trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
21989,5016.0,6084.649,4081.5244625667515,8087.77352632485,36,2024-09-16,1,4006.249063758098
21992,5429.0,3873.453,1758.2051202536213,5988.700824570597,39,2024-09-02,1,4230.495704316976
21994,3889.0,3738.39,1450.6143316194396,6026.165602310004,43,2024-09-02,2,4575.551270690565
21995,5261.0,6040.033,4083.066010452516,7997.000739120238,35,2024-09-16,1,3913.934728667722
21997,3785.0,3691.0488,1520.895270944715,5861.202651857257,40,2024-09-16,2,4340.307380912542
21998,5517.0,5201.802,3122.6071917112968,7280.996224731574,38,2024-09-02,1,4158.389033020278
21999,3758.0,3797.148,1626.9942358742958,5967.301616786837,40,2024-09-16,2,4340.307380912542
22000,3134.0,4121.289,2098.468004313737,6144.110052021712,37,2024-09-02,1,4045.6420477079755
22001,3529.0,3800.693,1679.344018698851,5922.042084931215,39,2024-09-16,2,4242.698066232364
22002,2833.0,3172.7556,882.3903971483364,5463.120673103129,43,2024-09-02,2,4580.730275954793
22003,5386.0,5129.4,3239.808977832558,7018.990781078574,34,2024-09-16,1,3779.1818032460164
22004,5256.0,4859.053,2779.85876336657,6938.247796386848,38,2024-09-02,1,4158.389033020278
22006,4044.0,3863.3445,1575.5689386293272,6151.120209319892,43,2024-09-02,2,4575.551270690565
22007,4955.0,4651.632,2906.6260956249585,6396.637202409709,32,2024-09-16,1,3490.0111067847506
22008,5140.0,4252.604,2223.9633982498995,6281.2450177352075,37,2024-09-02,1,4057.281619485308
22010,5596.0,4678.983,2647.8293048367664,6710.136248446925,37,2024-09-02,1,4062.306943610158
22012,2877.0,2838.2827,631.5351731105476,5045.030450172839,41,2024-09-02,2,4413.495277062291
22013,4234.0,5030.9062,3292.775602068381,6769.036951337381,33,2024-09-16,1,3476.2613492689998
22014,3871.0,4049.082,1828.5156433403124,6269.64845730666,41,2024-09-02,2,4441.132813966347
22016,5753.0,4775.4233,2578.53699217538,6972.309504406651,41,2024-09-02,1,4393.772512231271
22018,4022.0,4252.615,1964.839427368341,6540.390698058905,43,2024-09-02,2,4575.551270690565
22019,2770.0,3058.351,1126.8525262328958,4989.849557354751,36,2024-09-16,2,3862.997031121855
22026,4964.0,4383.251,2483.436890493165,6283.065550913086,35,2024-09-02,1,3799.628660419921
22027,2789.0,2880.914,1003.4037464691252,4758.424368040457,35,2024-09-16,2,3755.020621571332
22028,5615.0,3972.4148,1967.9214451719413,5976.908194262873,37,2024-09-02,1,4008.9867490909314
22030,4389.0,4003.1533,1829.348378294986,6176.958159333188,42,2024-09-02,2,4347.609781038202
22031,2966.0,3056.0007,803.9031863704292,5308.0982632145315,42,2024-09-02,2,4504.195076844102
22032,2721.0,2731.2336,1020.752551404837,4441.714855821726,31,2024-09-16,2,3420.962304416889
22033,2941.0,3111.136,1233.6257098747344,4988.646331446066,35,2024-09-16,2,3755.0206215713315
22036,2668.0,2858.2456,935.69023931157,4780.800864814407,35,2024-09-02,2,3845.1106255028367
22038,3358.0,3994.6653,1990.1719391752372,5999.158688266169,37,2024-09-02,1,4008.9867490909314
22039,2743.0,2933.3015,1082.582995500955,4784.020279798117,35,2024-09-16,2,3701.4372842971625
22040,3086.0,2995.1887,751.2993153790031,5239.078223302027,42,2024-09-02,2,4487.778907923024
22042,4091.0,3825.9548,1730.728499819239,5921.181198667089,39,2024-09-02,2,4190.45269884785
22044,6330.0,4886.739,2993.692578583451,6779.784670562057,35,2024-09-02,1,3786.092091978606
22045,2733.0,2998.707,1096.8858364300897,4900.528401545985,36,2024-09-16,2,3803.642565115895
22046,2869.0,3913.4783,2134.9721845660188,5691.984358402731,32,2024-09-02,1,3557.0121738367125
22048,5199.0,4408.9785,2444.121317106729,6373.835866731161,36,2024-09-02,1,3929.7145496244325
22049,3220.0,3295.6528,1253.0105161840286,5338.294964773003,38,2024-09-16,2,4085.2844485889746
22050,4547.0,3926.4968,1735.2111556043935,6117.782511998145,40,2024-09-02,2,4382.571356393752
22052,2993.0,2856.208,647.5082319297842,5064.907622524256,41,2024-09-02,2,4417.399390594472
22053,3153.0,3315.229,1320.1823352916483,5310.275733556008,37,2024-09-16,2,3990.09339826436
22054,4486.0,4025.3667,1833.5157931813135,6217.21750225936,41,2024-09-02,2,4383.701709078046
22056,4326.0,4435.0254,2461.6878448048847,6408.36302799785,36,2024-09-02,1,3946.675183192965
22057,3139.0,3075.126,1283.9633338262306,4866.288775701358,33,2024-09-16,1,3582.325441875127
22060,3019.0,3218.9404,1257.7543394578706,5180.126718281387,37,2024-09-16,2,3922.3723788235166
22062,3195.0,2787.299,678.0995054519502,4896.498514744011,39,2024-09-02,2,4218.399009292061
22063,3058.0,3838.0151,1964.7526360743313,5711.277866245005,34,2024-09-16,1,3746.5252301706732
22065,2347.0,3084.664,1249.79891319833,4919.529288095616,34,2024-09-16,2,3669.730374897286
22066,4783.0,3726.8958,1643.165145294062,5810.626305206426,39,2024-09-02,2,4167.461159912364
22070,3410.0,3733.5747,1791.6827724652599,5675.466664485423,35,2024-09-02,1,3883.7838920201634
22072,4523.0,4159.5986,2319.665088899758,5999.531749479148,34,2024-09-02,1,3679.86666057939
22074,3195.0,3386.267,1448.9444206004052,5323.589480614194,36,2024-09-02,1,3874.6450600137887
22076,2440.0,3129.2556,1518.5692145432668,4739.942004481391,31,2024-09-02,2,3221.3727899381247
22077,3452.0,4346.1436,2389.1762647402356,6303.110993407958,35,2024-09-16,1,3913.934728667722
22078,3343.0,3796.5737,1962.1763517892584,5630.971086260058,33,2024-09-02,1,3668.794734470799
22080,3388.0,2966.7554,796.2524966959498,5137.258054756687,40,2024-09-02,2,4341.005558060737
22081,2573.0,3761.0942,1872.3155172531424,5649.8731729324045,34,2024-09-16,1,3777.557655679262
22082,4990.0,4332.406,2323.3165068654175,6341.495188233459,37,2024-09-02,1,4018.1786813680415
22083,2925.0,3912.636,1977.700041488045,5847.572032257683,35,2024-09-16,1,3869.8719907696377
22084,3886.0,3105.2239,1069.97051328452,5140.477026998683,38,2024-09-02,2,4070.506513714163
22086,4403.0,3916.5085,2127.426842456404,5705.5900871700605,31,2024-09-02,1,3578.1632447136567
22087,2411.0,3812.6868,2006.007814812781,5619.365682196496,33,2024-09-16,1,3613.357867383715
22088,3011.0,2866.8523,851.5698960749673,4882.134602216049,38,2024-09-02,2,4030.5647061410814
22089,2325.0,2974.1836,1215.654465141913,4732.712726172785,33,2024-09-16,2,3517.0582610308716
22090,4697.0,3314.8445,1275.7914731614753,5353.897289503319,37,2024-09-02,2,4078.105816341844
22096,3854.0,3175.673,1229.1239305283502,5122.222466871553,36,2024-09-02,1,3893.0985363432023
22099,2891.0,4035.7095,2168.569345897845,5902.849698596784,34,2024-09-16,1,3734.280352698939
22100,3388.0,3053.1233,1227.5323355256965,4878.71429228192,32,2024-09-02,1,3651.181956756224
22105,4129.0,3626.4175,1765.8930170629335,5486.941863765924,34,2024-09-02,1,3721.04884670299
22106,3833.0,4377.261,2374.136792049784,6380.385855807882,36,2024-09-16,1,4006.2490637580977
22107,3312.0,4093.6975,2259.2245558018394,5928.170593429118,34,2024-09-16,1,3668.946037627278
22109,3133.0,4405.2607,2402.1362026790566,6408.385266437154,36,2024-09-16,1,4006.2490637580977
22111,3185.0,3717.8237,1592.9081336860254,5842.7395408745215,39,2024-09-16,2,4249.831407188496
22112,3811.0,2915.1377,1025.639117221895,4804.636464137969,37,2024-09-02,2,3778.9973469160736
22114,2805.0,2256.2349,493.42512162596836,4019.0447270068444,34,2024-09-02,2,3525.6196053808762
22118,3790.0,2472.3828,670.8179659191914,4273.947857445067,33,2024-09-02,1,3603.1298915258753
22120,2926.0,2574.9392,900.8123050927866,4249.066265463854,31,2024-09-02,1,3348.253960371067
22125,3382.0,2824.9976,994.1801365545083,4655.8150302240565,35,2024-09-02,2,3661.634893669548
22126,2168.0,2828.576,1013.0567886635635,4644.094954271617,32,2024-09-16,2,3631.0381656080535
22128,2348.0,2372.3516,665.6036645443719,4079.099424216004,32,2024-09-02,2,3413.495759671632
22133,3006.0,3975.798,2035.934093038567,5915.661915262214,35,2024-09-16,1,3879.7278222236473
22134,2951.0,2442.1313,813.1530085743401,4071.1099118052985,30,2024-09-02,1,3257.9569032309582
22135,2834.0,3155.9653,1198.9978399050306,5112.932568572753,35,2024-09-16,2,3913.934728667722
22136,2933.0,2234.5557,465.50775798643923,4003.6034099212757,31,2024-09-02,1,3538.0956519348365
22137,3298.0,4086.621,2054.210852147641,6119.0315031990385,37,2024-09-16,1,4064.8206510513974
22138,2938.0,2421.2637,717.5694493659105,4124.957943975154,32,2024-09-02,2,3407.388494609244
22143,2847.0,3586.6921,1635.7739417762273,5537.610208728839,35,2024-09-16,1,3901.836266952612
22146,2414.0,2545.999,803.5981201947725,4288.4000411211455,30,2024-09-02,1,3484.801920926373
22149,3547.0,3142.7153,1062.5042089985873,5222.926535172555,38,2024-09-02,1,4160.422326173968
22158,2780.0,3285.2927,1277.9979504662592,5292.587710468189,37,2024-09-02,1,4014.5897600019293
22159,2337.0,2683.9443,834.3719021919388,4533.51686886519,33,2024-09-02,1,3699.1449666732515
22161,2525.0,2575.2158,572.091231212992,4578.34029497109,36,2024-09-17,1,4006.2490637580977
22164,2191.0,2877.1904,902.0011229166521,4852.379774605321,35,2024-09-02,1,3950.3786516886685
22165,2849.0,2793.8057,793.0830729937031,4794.528072025828,35,2024-09-17,2,4001.4449990321245
22168,2525.0,3059.7383,1023.2070419686303,5096.269276390744,36,2024-09-02,2,4073.062234422114
22169,1686.0,2289.227,550.3731792922378,4028.080845976317,30,2024-09-17,2,3477.7076666840794
22170,1930.0,3216.495,1071.0425917581483,5361.947455219848,39,2024-09-02,1,4290.904863461699
22171,2477.0,3935.9568,1972.9738254225701,5898.939672502234,35,2024-09-17,1,3925.965847079664
22172,2841.0,3726.751,1387.092577801846,6066.409200383521,44,2024-09-02,1,4679.316622581675
22174,2151.0,3124.7942,1101.4519174869313,5148.136453789924,38,2024-09-02,2,4046.6845363029934
22176,2131.0,3456.473,1390.6442870229896,5522.301467981893,38,2024-09-02,1,4131.657180958904
22177,2331.0,3325.5837,1207.6162394673267,5443.551446995076,39,2024-09-02,2,4235.935207527749
22178,2363.0,2512.0317,426.56481974213693,4597.498858999318,40,2024-09-17,2,4170.934039257181
22181,4928.0,3569.607,1612.639533020265,5526.574261687987,35,2024-09-17,1,3913.934728667722
22182,2294.0,3484.607,1240.7989895059018,5728.414755611286,42,2024-09-02,2,4487.615766105384
22183,1643.0,3539.6772,1369.5235861550575,5709.830967067599,40,2024-09-02,1,4340.307380912542
22185,2922.0,2784.3608,889.0669702502893,4679.654938319047,34,2024-09-17,1,3790.5879680687576
22186,2082.0,3109.491,769.8327508734689,5449.149373455144,44,2024-09-02,2,4679.316622581675
22187,1869.0,3686.6887,1469.977802025031,5903.399692786981,41,2024-09-02,1,4433.421890761951
22189,2892.0,2777.6045,820.6371602785658,4734.571888946288,35,2024-09-17,1,3913.934728667722
22190,1411.0,3353.6448,1183.491071582914,5523.798452495455,40,2024-09-02,1,4340.307380912542
22192,2353.0,3281.7622,1030.7862206375546,5532.738071354633,42,2024-09-02,2,4501.951850717078
22193,3059.0,2963.5088,1006.8599659948673,4920.157661721198,35,2024-09-17,1,3913.2976957263304
22194,1695.0,3510.3804,1431.1857630308766,5589.574796051154,38,2024-09-02,1,4158.389033020278
22195,2704.0,3109.741,1106.6164787868447,5112.865542544942,36,2024-09-17,1,4006.2490637580977
22196,1951.0,3345.5852,1175.4314688454872,5515.738849758029,40,2024-09-02,1,4340.307380912542
22198,1623.0,3256.9875,1149.6520979438883,5364.32311415328,40,2024-09-02,2,4214.671016209391
22201,3348.0,3019.947,1063.2982193975772,4976.595915123908,35,2024-09-17,1,3913.2976957263304
22202,1717.0,3426.149,1255.9951609383827,5596.302541850924,40,2024-09-02,1,4340.307380912542
22204,1290.0,2726.9148,996.4357700715863,4457.393766366402,32,2024-09-02,1,3460.9579962948155
22207,2937.0,3035.3762,922.3335991596102,5148.418620278942,39,2024-09-17,2,4226.085021119332
22208,1578.0,2944.379,824.5036830681669,5064.253969214548,39,2024-09-02,2,4239.750286146382
22210,2493.0,3362.9875,1075.2120088502745,5650.763279540839,43,2024-09-02,1,4575.551270690565
22218,2229.0,2986.1228,805.4332397326343,5166.81245728885,40,2024-09-02,2,4361.379217556216
22222,2341.0,3336.649,1077.8127645156665,5595.484917292805,42,2024-09-02,1,4517.672152777139
22223,2924.0,2931.9883,977.9483204264383,4886.028112850692,37,2024-09-17,2,3908.079792424254
22224,1707.0,2431.3005,686.2472274673596,4176.353772364794,33,2024-09-02,1,3490.1065448974346
22225,3090.0,2976.533,1022.4929712195138,4930.572763643768,37,2024-09-17,2,3908.079792424254
22226,1951.0,2804.13,928.4726795981504,4679.787192838373,35,2024-09-02,2,3751.3145132402224
22227,2437.0,3045.6013,843.9185453334428,5247.284049423637,41,2024-09-02,2,4403.365504090194
22228,2915.0,3036.5938,1187.9565209628427,4885.230959963671,33,2024-09-17,1,3697.2744390008284
22229,3132.0,3064.1748,1175.7144914112166,4952.635114149086,34,2024-09-17,1,3776.920622737869
22230,2784.0,2966.3438,749.6328475343694,5183.054738296319,41,2024-09-02,1,4433.421890761949
22231,2734.0,2711.1301,865.9289306246968,4556.331525460509,35,2024-09-17,2,3690.4025948358117
22232,2354.0,2841.1199,839.307691272301,4842.932169739204,37,2024-09-02,1,4003.6244784669034
22233,2880.0,3199.708,998.0252138057328,5401.390717895927,41,2024-09-02,2,4403.365504090194
22234,2161.0,2928.332,1223.3078392972498,4633.356383420036,30,2024-09-17,1,3410.048544122786
22236,3254.0,2950.0576,691.2214206359668,5208.8935734131055,42,2024-09-02,1,4517.672152777139
22237,2890.0,2884.6472,996.1869397602155,4773.107562498085,34,2024-09-17,1,3776.9206227378695
22239,2939.0,2206.7483,500.4955457459877,3913.001116870742,30,2024-09-17,2,3412.505571124754
22243,3056.0,2834.7441,954.7140541098631,4714.7743682839355,34,2024-09-17,1,3760.060314174072
22244,3307.0,3338.0168,1235.2766489630287,5440.757050072616,40,2024-09-02,2,4205.480401109588
22251,2669.0,2928.3374,1150.6770735056973,4705.997761699381,32,2024-09-17,1,3555.320688193684
22255,2702.0,2800.476,1006.7328524722417,4594.219052778308,34,2024-09-17,2,3587.486200306066
22257,2567.0,2316.4539,558.0459087380855,4074.86171455293,31,2024-09-17,2,3516.8158058148447
22259,2367.0,2482.4958,724.0879314431636,4240.903737258009,31,2024-09-17,2,3516.815805814845
22269,3548.0,3124.501,1167.5336503756116,5081.468379043334,35,2024-09-17,1,3913.934728667722
22272,3020.0,3222.3228,1115.8707183509487,5328.7749134392125,39,2024-09-17,2,4212.904195088264
22273,2506.0,3686.4272,1873.2332401304843,5499.621419903696,33,2024-09-17,1,3626.3881797732115
22279,2081.0,2222.8386,528.1322815803389,3917.5449015709064,30,2024-09-17,2,3389.4126199905677
22281,2657.0,2816.024,865.776393507597,4766.271507645967,36,2024-09-17,2,3900.49511413837
22289,4229.0,3537.3857,1580.4182748568128,5494.353003524535,35,2024-09-17,1,3913.934728667722
22292,2551.0,2727.043,914.6469221024726,4539.43913746784,32,2024-09-17,2,3624.792215365367
22294,2145.0,2422.524,670.7063481513247,4174.341327935101,31,2024-09-17,2,3503.634979783776
22295,2833.0,4998.402,3041.434464432008,6955.36919309973,35,2024-09-17,1,3913.934728667722
22297,3253.0,3480.9187,1356.002961338003,5605.834368526499,39,2024-09-17,2,4249.831407188496
22299,1947.0,2323.5647,628.8583605674605,4018.270980558028,30,2024-09-17,2,3389.4126199905677
22301,4557.0,3543.2986,1586.331292129762,5500.266020797484,35,2024-09-17,1,3913.934728667722
22303,3297.0,3399.9453,1286.9026846383929,5512.987705757725,39,2024-09-17,2,4226.085021119332
22305,2500.0,2654.3447,895.9367511758296,4412.752556990675,31,2024-09-17,2,3516.815805814845
22307,2870.0,5344.8145,3387.8472871553968,7301.782015823119,35,2024-09-17,1,3913.934728667722
22315,3484.0,3608.1145,1437.960792423368,5778.2681733359095,40,2024-09-17,2,4340.307380912542
22318,4831.0,4259.3125,2256.1877735713906,6262.436837329488,36,2024-09-17,1,4006.2490637580977
22319,3389.0,3592.2769,1422.12320351708,5762.430584429621,40,2024-09-17,2,4340.307380912542
22322,3224.0,5659.208,3702.240414596803,7616.175143264525,35,2024-09-17,1,3913.934728667722
22324,3433.0,3547.1736,1377.0198014985328,5717.327182411074,40,2024-09-17,2,4340.307380912542
22325,3978.0,5674.4062,3671.2819450954385,7677.531008853536,36,2024-09-17,1,4006.2490637580977
22331,4500.0,5243.9614,3264.2424877261724,7223.679989995996,36,2024-09-17,1,3959.4375022698237
22335,5405.0,5709.776,3706.651324139017,7712.900387897115,36,2024-09-17,1,4006.249063758098
22341,4403.0,5215.685,3258.717781997926,7172.652510665648,35,2024-09-17,1,3913.934728667722
22343,5458.0,5798.291,3841.323464370973,7755.258193038695,35,2024-09-17,1,3913.934728667722
22351,3256.0,3254.5874,1176.6235019622766,5332.551033759264,38,2024-09-17,2,4155.927531796988
22355,6029.0,5641.669,3684.7014684450696,7598.636197112792,35,2024-09-17,1,3913.934728667722
22357,3276.0,3548.2046,1378.0508091460472,5718.358190058589,40,2024-09-17,2,4340.307380912542
22366,5747.0,5458.2754,3501.626741126093,7414.924436852423,35,2024-09-17,1,3913.2976957263304
22368,3030.0,3258.512,1269.4952145389332,5247.52859489405,37,2024-09-17,2,3978.0333803551166
22370,3232.0,3581.228,1483.3727512540243,5679.083329197583,39,2024-09-17,2,4195.710577943559
22373,3050.0,5276.388,3319.420605636842,7233.355334304564,35,2024-09-17,1,3913.934728667722
22375,5117.0,5338.555,3381.5876359713147,7295.522364639037,35,2024-09-17,1,3913.934728667722
22377,3461.0,3788.8125,1618.6587983380562,5958.966179250598,40,2024-09-17,2,4340.307380912542
22379,7468.0,5444.1357,3441.011340008158,7447.260403766256,36,2024-09-17,1,4006.2490637580977
22383,3050.0,3426.504,1419.9069400622711,5433.101025264038,37,2024-09-17,2,4013.194085201767
22386,3869.0,3801.4502,1631.296549202085,5971.603930114627,40,2024-09-17,2,4340.307380912542
22388,3310.0,3659.5996,1534.6839204434946,5784.515327631991,39,2024-09-17,2,4249.831407188496
22391,4482.0,4226.4136,2291.477674201363,6161.3496649710005,35,2024-09-17,1,3869.8719907696377
22393,2913.0,2878.0415,1023.2615318539712,4732.821231817904,35,2024-09-17,2,3709.559699963933
22395,3530.0,3678.3047,1508.150983692289,5848.45836460483,40,2024-09-17,2,4340.307380912542
22399,3715.0,3610.694,1440.5402868996864,5780.847667812228,40,2024-09-17,2,4340.307380912542
22401,3464.0,4503.3306,2602.4430165873123,6404.21791786093,34,2024-09-17,1,3801.774901273618
22407,4286.0,4108.0405,2104.9160755733437,6111.165139331441,36,2024-09-17,1,4006.2490637580977
22410,3102.0,4338.171,2296.7786296740046,6379.562892542792,37,2024-09-17,1,4082.784262868787
22411,2139.0,2561.3926,754.954694288545,4367.830385667509,32,2024-09-17,2,3612.8756913789643
22413,3317.0,3759.407,1870.9467778644635,5647.867400602334,34,2024-09-17,1,3776.9206227378704
22415,3825.0,4187.2114,2230.56282205871,6143.86051778504,35,2024-09-17,1,3913.2976957263304
22418,4627.0,3704.6091,1815.8302343551934,5593.387890034455,34,2024-09-17,1,3777.557655679262
22420,3466.0,3446.4802,1348.3562888343406,5544.604358748667,39,2024-09-17,2,4196.248069914327
22423,3100.0,4363.375,2428.43910379731,6298.311094566948,35,2024-09-17,1,3869.8719907696377
22425,3639.0,3650.6587,1480.5050494681602,5820.812430380702,40,2024-09-17,2,4340.307380912542
22431,4598.0,4655.7124,2766.933738536102,6544.4913942153635,34,2024-09-17,1,3777.5576556792616
22433,3607.0,3526.729,1356.5753554116493,5696.882736324191,40,2024-09-17,2,4340.307380912542
22437,4924.0,4265.4487,2390.5812602826622,6140.316200654837,34,2024-09-17,1,3749.734940372175
22439,3355.0,3659.905,1489.751418949247,5830.058799861788,40,2024-09-17,2,4340.307380912542
22441,3681.0,3416.9712,1319.1157991992256,5514.826377142785,39,2024-09-17,2,4195.710577943559
22443,3495.0,3454.3716,1331.1697834943664,5577.5732890153995,39,2024-09-17,2,4246.403505521033
22449,3281.0,3355.7148,1293.917514632476,5417.512075592744,38,2024-09-17,2,4123.594560960268
22453,5580.0,4928.4893,2925.3649471858926,6931.61401094399,36,2024-09-17,1,4006.2490637580977
22459,3274.0,3339.8574,1233.4053395896572,5446.309534677921,39,2024-09-17,2,4212.904195088264
22463,2965.0,3581.323,1460.4624122394953,5702.183446525153,39,2024-09-17,2,4241.721034285658
22465,2095.0,2771.0706,1012.6627238282649,4529.47852964311,31,2024-09-17,2,3516.815805814845
22471,3501.0,3940.7522,1770.5984629403358,6110.905843852877,40,2024-09-17,2,4340.307380912542
22477,3512.0,3315.7476,1326.7307568362965,5304.764137191413,37,2024-09-17,2,3978.0333803551166
22480,4243.0,3894.4846,1724.331003070951,6064.6383839834925,40,2024-09-17,2,4340.307380912542
22485,5375.0,5296.3013,3572.9341578206863,7019.667961625115,32,2024-09-17,1,3446.7338038044286
22487,3856.0,3872.2874,1702.1337107430702,6042.441091655612,40,2024-09-17,2,4340.307380912542
22489,3971.0,3898.0356,1727.882049442411,6068.1894303549525,40,2024-09-17,2,4340.307380912542
22491,5141.0,5153.2363,3211.7849533856433,7094.687256544777,35,2024-09-17,1,3882.902303159133
22497,3459.0,3743.3093,1618.3935567740991,5868.224963962595,39,2024-09-17,2,4249.831407188496
22499,6304.0,5479.052,3475.9273422817178,7482.176406039815,36,2024-09-17,1,4006.2490637580977
22501,3962.0,5008.688,3051.7206086886,6965.655337356322,35,2024-09-17,1,3913.934728667722
22503,5879.0,5321.174,3446.306567747262,7196.041508119438,34,2024-09-17,1,3749.734940372176
22506,3880.0,5356.731,3353.606612072367,7359.855675830465,36,2024-09-17,1,4006.2490637580977
22511,3710.0,3689.359,1663.5331912572474,5715.1844582025915,38,2024-09-17,2,4051.651266945344
22513,4889.0,5028.4736,3143.1023815785447,6913.844857343574,34,2024-09-17,1,3770.7424757650297
22516,3525.0,3575.446,1768.7672027827518,5382.125070166467,33,2024-09-17,1,3613.3578673837146
22520,3936.0,3895.1072,1797.2518887625954,5992.962466706154,39,2024-09-17,2,4195.710577943559
22523,3338.0,3574.8738,1728.411986444948,5421.335648442747,36,2024-09-17,2,3692.9236619977987
22529,3539.0,3656.6428,1849.2831687010062,5464.00270471208,33,2024-09-17,1,3614.719536011074
22531,3290.0,3709.504,1659.2441653287112,5759.763692947656,38,2024-09-17,2,4100.519527618944
22537,3052.0,3362.4944,1385.7579319337394,5339.23093677964,37,2024-09-17,2,3953.4730048459005
22539,2995.0,3429.1768,1404.8446958949671,5453.508751065482,38,2024-09-17,2,4048.664055170515
22554,3899.0,3901.8804,1731.726589084745,6072.0339699972865,40,2024-09-17,2,4340.307380912542
22555,4021.0,3904.5088,1734.3551977883583,6074.6625787009,40,2024-09-17,2,4340.307380912542
22557,3102.0,3810.3862,1921.607393092376,5699.165048771638,34,2024-09-17,1,3777.557655679262
22559,3855.0,3860.495,1690.3414443742042,6030.648825286746,40,2024-09-17,2,4340.307380912542
22561,3037.0,3974.673,2034.694485920915,5914.6518733320145,35,2024-09-17,1,3879.9573874110993
22564,3825.0,3425.1064,1421.981864796061,5428.230928554159,36,2024-09-17,2,4006.2490637580977
22567,2804.0,3588.9314,1571.7528818598867,5606.109699393165,37,2024-09-17,2,4034.3568175332784
22571,3588.0,3772.6328,1647.7172061805322,5897.548613369028,39,2024-09-17,2,4249.831407188496
22579,3245.0,4198.0723,2241.1049451601575,6155.03967382788,35,2024-09-17,1,3913.934728667722
22585,3657.0,4299.235,2342.2675542604993,6256.202282928221,35,2024-09-17,1,3913.934728667722
22589,3737.0,4319.606,2362.6384916079114,6276.5732202756335,35,2024-09-17,1,3913.934728667722
22591,3000.0,4001.3318,1998.207270489115,6004.456334247213,36,2024-09-17,1,4006.2490637580977
22596,3420.0,4290.134,2333.1663484346936,6247.101077102416,35,2024-09-17,1,3913.934728667722
22601,3911.0,4313.388,2356.4207124483655,6270.355441116088,35,2024-09-17,1,3913.934728667722
22603,3381.0,3751.8782,1581.7245386849647,5922.031919597506,40,2024-09-17,2,4340.307380912542
22605,3927.0,4056.8857,2053.7611483196206,6060.010212077718,36,2024-09-17,1,4006.2490637580977
22607,4175.0,3990.093,1986.9684160808508,5993.217479838949,36,2024-09-17,1,4006.2490637580977
22610,3313.0,3767.1643,1597.0106524239784,5937.31803333652,40,2024-09-17,2,4340.307380912542
22612,3804.0,4274.635,2317.6675386202405,6231.602267287963,35,2024-09-17,1,3913.934728667722
22631,3505.0,3754.506,1751.3816174129431,5757.630681171041,36,2024-09-17,1,4006.2490637580977
22644,2949.0,2924.875,883.482963933038,4966.267226801825,37,2024-09-17,2,4082.7842628687868
22657,1867.0,2578.1968,749.4664288883059,4406.927156316772,35,2024-09-18,2,3657.4607274284663
22661,3249.0,3003.8604,1046.89297196985,4960.827700637572,35,2024-09-18,1,3913.934728667722
22670,2492.0,2755.0354,739.7997380709251,4770.270971157591,36,2024-09-18,2,4030.471233086666
22671,2929.0,2862.2188,905.251349426515,4819.186078094237,35,2024-09-18,1,3913.934728667722
22677,2589.0,2732.925,775.957669235475,4689.892397903197,35,2024-09-18,1,3913.934728667722
22683,2955.0,2922.7693,1001.7447437918566,4843.794019254408,35,2024-09-18,1,3842.0492754625516
22691,2665.0,2965.0703,961.9458054164834,4968.194869174581,36,2024-09-18,1,4006.2490637580977
22694,3118.0,3102.23,1181.20525118474,5023.254526647292,35,2024-09-18,1,3842.0492754625516
22699,4036.0,2959.0046,955.880193577189,4962.129257335287,36,2024-09-18,1,4006.2490637580977
22702,2742.0,2766.1982,921.7024358924754,4610.693983632671,35,2024-09-18,2,3688.9915477401955
22705,3280.0,2994.2695,991.1450012782998,4997.3940650363975,36,2024-09-18,1,4006.2490637580977
22708,3050.0,3215.2388,1045.085080982328,5385.3924618948695,40,2024-09-18,2,4340.307380912542
22709,3365.0,3212.3875,1042.2336653481727,5382.541046260714,40,2024-09-18,2,4340.307380912542
22711,3129.0,2958.5105,1001.5430669558119,4915.477795623534,35,2024-09-18,1,3913.934728667722
22713,3296.0,3024.684,1013.7392563007505,5035.629173836884,38,2024-09-18,2,4021.889917536133
22719,2740.0,2743.1487,949.5424590347246,4536.755068278508,35,2024-09-18,2,3587.212609243783
22723,3003.0,2709.4407,784.3348092699222,4634.5464811658685,36,2024-09-18,2,3850.2116718959464
22728,3283.0,3173.214,1170.089642391581,5176.338706149679,36,2024-09-18,1,4006.2490637580977
22729,3012.0,2926.43,990.9467697544088,4861.913288076402,36,2024-09-18,2,3870.966518321993
22738,3406.0,3121.162,1204.3362656423187,5037.987777631607,34,2024-09-18,1,3833.6515119892883
22741,2839.0,2804.1113,896.913343488503,4711.3093127614975,36,2024-09-18,2,3814.3959692729945
22743,3233.0,2995.0415,1099.7476228686974,4890.335590937455,34,2024-09-18,1,3790.5879680687576
22745,2804.0,2753.6897,936.3188262269227,4571.060419531134,35,2024-09-18,2,3634.7415933042116
22747,3442.0,3035.0127,1080.9726941961983,4989.052486620452,37,2024-09-18,2,3908.0797924242543
22749,3240.0,3102.2646,1172.3682790264222,5032.160957767096,37,2024-09-18,2,3859.792678740674
22753,3358.0,3057.413,1103.3731253523567,5011.452917776611,37,2024-09-18,2,3908.0797924242543
22755,3089.0,3045.4368,1103.9855282605213,4986.8878314196545,35,2024-09-18,1,3882.902303159133
22761,3165.0,3141.485,1138.3604782680459,5144.609542026144,36,2024-09-18,1,4006.2490637580977
22766,3039.0,3207.1687,1110.538298864612,5303.7991570041095,39,2024-09-18,2,4193.260858139498
