trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
24589,2576.0,2173.161995859118,-1651.5584996997618,7347.211033838153,37,2024-09-07,2,8998.769533537914
24591,3074.0,2832.473622380871,-894.6680392610165,7875.6710044202455,39,2024-09-07,2,8770.339043681262
24593,3066.0,3026.4374969829382,-304.7055704065644,7621.135853308062,43,2024-09-07,2,7925.841423714626
24594,3527.0,3465.1756675078855,-624.02450304834,9105.474184335952,43,2024-09-07,2,9729.498687384292
24595,3654.0,3367.3797662033444,-569.0021130142638,8759.35830850048,42,2024-09-07,2,9328.360421514742
24596,3759.0,3171.0995172424964,-1901.9526818568806,10048.917834620705,40,2024-09-07,1,11950.870516477586
24597,3743.0,3384.692136633703,-614.4518052494499,8900.774671893234,43,2024-09-07,2,9515.226477142684
24598,3581.0,3429.1097970534456,-504.6510687519235,8817.498126685372,42,2024-09-07,2,9322.149195437296
24599,3378.0,3220.1753832218983,-2115.1017189558625,10439.341692641015,39,2024-09-07,1,12554.443411596878
24600,3334.0,3266.9582509209145,-1619.2088065750886,9891.406013508911,40,2024-09-07,1,11510.614820084
24602,3812.0,3399.3596301071325,-556.8594092431184,8856.235167911613,43,2024-09-07,2,9413.09457715473
24603,3692.0,3286.2946912813863,-2041.4137321453577,10495.219817421785,39,2024-09-07,1,12536.633549567143
24604,3074.0,3069.8847962555415,-351.886586766946,7727.059895878892,44,2024-09-07,2,8078.946482645838
24605,3101.0,3003.506039089261,-218.85432960396517,7417.431947872273,42,2024-09-07,2,7636.286277476238
24606,3642.0,3352.3212422361007,-1812.1135500120267,10417.516684359136,41,2024-09-07,1,12229.630234371163
24607,3714.0,3136.9822083535196,-562.8853298521362,8143.2749593383205,39,2024-09-07,2,8706.160289190457
24608,3407.0,3584.341253450057,-1928.605855261662,11043.912944033103,39,2024-09-07,1,12972.518799294765
24610,3650.0,3151.6198742017946,-601.5789473835603,8230.075213340762,39,2024-09-07,2,8831.654160724323
24611,3340.0,3077.2636500904446,-204.88374646955106,7604.381502164275,43,2024-09-07,2,7809.265248633826
24612,3467.0,3555.2164317046127,-2187.515291115107,11325.709806920353,39,2024-09-07,1,13513.22509803546
24613,3574.0,3654.804324718911,-1714.3447987894804,11060.556690672136,43,2024-09-07,1,12774.901489461616
24614,3340.0,3164.024123948701,-842.1423871487841,8595.406323679477,40,2024-09-07,2,9437.548710828261
24616,2968.0,2931.3087644402844,-224.17945736719005,7253.634520557981,42,2024-09-07,2,7477.8139779251715
24617,3504.0,3403.2725072017633,-1765.3411918391723,10474.184895014563,41,2024-09-07,1,12239.526086853735
24618,2946.0,2739.4067595869533,-945.5079966835536,7733.464303008187,36,2024-09-07,2,8678.97229969174
24619,3900.0,3697.466975460096,-1630.401945155607,10986.248173872116,41,2024-09-07,1,12616.650119027723
24620,3516.0,3368.405473199579,-701.9520534052402,8936.850540595035,41,2024-09-07,2,9638.802594000275
24621,3135.0,3558.6848506279607,-2320.621285628852,11514.62877216595,38,2024-09-07,1,13835.250057794801
24622,2831.0,2953.428460564658,-190.09442839978638,7259.364338890852,42,2024-09-07,2,7449.458767290638
24623,4939.0,3475.706897181974,-1713.5568029669828,10497.302393977368,39,2024-09-07,1,12210.859196944351
24624,3380.0,3392.4289705842393,-812.7555958515476,9152.608151453644,42,2024-09-07,2,9965.363747305191
24625,4083.0,3485.5256199754076,-2495.065562638881,11593.744887231835,40,2024-09-07,1,14088.810449870716
24626,3207.0,3206.755032950864,-173.0595731990332,7806.8251905313355,44,2024-09-07,2,7979.884763730369
24627,3730.0,3325.175616842021,-980.6640900514675,9215.771644372355,41,2024-09-07,2,10196.435734423821
24628,5809.0,3580.410916229247,-1978.162280390021,11101.719290839132,39,2024-09-07,1,13079.881571229153
24629,3392.0,3376.9363548440883,-1914.6372190274938,10551.016223486004,40,2024-09-07,1,12465.653442513498
24630,4906.0,3472.268916968159,-1876.3219334842088,10789.398713072565,41,2024-09-07,1,12665.720646556774
24631,2857.0,3010.6202422642004,-266.63153479265463,7530.985488872215,43,2024-09-07,2,7797.6170236648695
24632,3153.0,3218.2166209373163,-847.0326311532802,8729.700570521067,40,2024-09-07,2,9576.733201674348
24633,3758.0,3197.697728586236,-1397.1000658013897,9535.375050282184,43,2024-09-07,2,10932.475116083573
24634,3005.0,3566.9229160100836,-2107.1855340589923,11256.876681979222,36,2024-09-07,1,13364.062216038214
24635,3356.0,3142.1062866280986,-311.6804226010421,7842.855594848706,44,2024-09-07,2,8154.536017449747
24636,4716.0,3495.6511407941553,-1842.312329939397,10718.452376947394,39,2024-09-07,1,12560.764706886792
24637,3812.0,3409.327145410253,-1151.9885271898183,9657.32771698884,42,2024-09-07,2,10809.316244178659
24638,3026.0,3011.71744508062,-303.877401885901,7584.969894887765,43,2024-09-07,2,7888.847296773666
24639,4183.0,3464.4365465740148,-2459.011653683805,11495.183902378254,40,2024-09-07,1,13954.195556062059
24640,4584.0,3355.4726310713486,-2052.609370226941,10673.750694543956,38,2024-09-07,1,12726.360064770897
24641,5192.0,3536.1017623814514,-2322.1109779792896,11462.85256438938,39,2024-09-07,1,13784.96354236867
24642,3661.0,3319.4165217647105,-1262.4029014381404,9595.502727989287,42,2024-09-07,2,10857.905629427427
24643,3192.0,4797.340410922271,-1226.2321859529472,13105.74943154014,43,2024-09-07,1,14331.981617493087
24644,3032.0,4910.31959360603,-1055.0624034112282,12982.081174293931,39,2024-09-07,1,14037.14357770516
24645,3567.0,3374.804138208699,-1184.9850080687952,9620.713704029171,42,2024-09-07,2,10805.698712097967
24646,5675.0,3520.2837265184244,-2203.643617668665,11360.806918759867,42,2024-09-07,1,13564.450536428532
24647,2821.0,2858.8026047773233,-393.6741762908175,7313.981383398459,42,2024-09-07,2,7707.655559689277
24649,3739.0,3345.081787553007,-1252.7697623478803,9643.128485873027,42,2024-09-07,2,10895.898248220907
24650,5551.0,3681.2930773128332,-2044.5084313341088,11524.383463201219,42,2024-09-07,1,13568.891894535327
24651,3275.0,2996.8651573655225,-494.27693169198835,7812.252696652618,43,2024-09-07,2,8306.529628344606
24652,5298.0,3292.0909430381926,-2313.081375007752,10874.719915159867,37,2024-09-07,1,13187.80129016762
24653,5673.0,3646.296007902648,-2079.0639706225857,11393.918238162205,38,2024-09-07,1,13472.98220878479
24654,2821.0,4676.10126008914,-1331.3599175434833,12804.800202643852,39,2024-09-07,1,14136.160120187335
24655,4332.0,3548.0300957367913,-1209.7054970734182,10110.450101685617,43,2024-09-07,2,11320.155598759036
24656,3454.0,4204.806460664025,-1695.8566187473868,12204.662764026714,40,2024-09-07,1,13900.5193827741
24658,5516.0,4529.353848121402,-1047.997836542952,12169.100582381914,42,2024-09-07,1,13217.098418924867
24659,5644.0,4448.515318803956,-1694.4744683164367,12758.699144072189,37,2024-09-07,1,14453.173612388626
24660,3676.0,3306.8171729088017,-1325.5193612671603,9644.07657964304,41,2024-09-07,2,10969.595940910202
24662,3199.0,2790.9291262085126,-408.4998908555465,7167.902060920925,41,2024-09-07,2,7576.401951776471
24663,5869.0,4728.489398841118,-1698.9665252798743,13425.483458203213,39,2024-09-07,1,15124.449983483088
24664,3857.0,3359.3451694052123,-1420.2774521163503,9951.954300471292,43,2024-09-07,2,11372.231752587642
24665,4499.0,4570.917369590015,-707.4791900217649,11711.486902198556,37,2024-09-07,1,12418.96609222032
24666,3010.0,4897.161219028896,-782.4940505299778,12594.632427746983,36,2024-09-07,1,13377.126478276961
24667,2785.0,2423.6373861515385,-1175.834348732613,7309.900804213653,35,2024-09-07,2,8485.735152946267
24668,3548.0,4272.264813141964,-983.5202432521456,11406.964609606015,35,2024-09-07,1,12390.48485285816
24669,5639.0,4547.231098730277,-1261.5274140677143,12493.89241210677,41,2024-09-07,1,13755.419826174484
24670,2985.0,3098.6935869029007,-630.4445713772345,8174.2078249280175,44,2024-09-07,2,8804.652396305251
24672,3673.0,3152.223953105686,-1060.8106103393984,8853.350233903637,38,2024-09-07,2,9914.160844243035
24673,5599.0,4755.949266723252,-1554.3373675445084,13295.100899168885,38,2024-09-07,1,14849.438266713394
24674,3861.0,3029.547518048909,-1295.9504382424502,8882.381123406305,39,2024-09-07,2,10178.331561648756
24675,3539.0,3702.4040594838943,-1788.56943696826,11132.243243529327,39,2024-09-07,1,12920.812680497587
24676,3278.0,2989.666456097425,-602.9444603779693,7945.0115550340215,43,2024-09-07,2,8547.95601541199
24677,3544.0,3248.3272744305186,-1249.6591537534102,9401.789267761756,41,2024-09-07,2,10651.448421515166
24678,2900.0,3251.458667036463,-193.19193576767356,7963.906537453658,41,2024-09-07,2,8157.098473221331
24679,5779.0,4881.364158179949,-1438.2968536424894,13433.201304935581,38,2024-09-07,1,14871.49815857807
24680,3227.0,2774.6505315516365,-1468.0491499623731,8515.91998746454,38,2024-09-07,2,9983.969137426913
24682,3594.0,3313.1214496319876,-2002.3489637332375,10506.076459158445,38,2024-09-07,1,12508.425422891682
24684,3533.0,3859.9955272421535,-1385.8365814873105,10958.715191026633,38,2024-09-07,1,12344.551772513943
24685,3830.0,3315.066252487961,-1322.448012208321,9659.409043860458,41,2024-09-07,2,10981.857056068779
24686,3193.0,2840.9384485994274,-573.45407499111,7517.906229438609,42,2024-09-07,2,8091.36030442972
24687,3361.0,3142.118299298862,-1759.1648615552333,9795.583689329493,35,2024-09-07,1,11554.748550884726
24688,5473.0,3688.4391446033906,-2640.123594275912,12252.322209640519,38,2024-09-07,1,14892.445803916431
24689,3022.0,2679.878000073006,-633.2187607337618,7212.353880860532,41,2024-09-07,2,7845.572641594294
24690,4067.0,3630.7241227629893,-1126.6063435015333,10147.221906716102,42,2024-09-07,2,11273.828250217635
24691,2760.0,3112.2145690442626,-2441.542675933372,10625.289671894809,37,2024-09-07,1,13066.83234782818
24692,4332.0,3274.0404973443965,-1552.701454318472,9885.616769955535,42,2024-09-07,2,11438.318224274008
24693,3268.0,3302.3805313770945,-1947.6199178294748,10406.15895590859,39,2024-09-07,1,12353.778873738065
24694,3241.0,2918.5997913458564,-613.0588496890696,7789.872452048791,43,2024-09-07,2,8402.93130173786
24695,2834.0,2718.1223893292895,-1481.16469420878,8398.881890580915,37,2024-09-07,2,9880.046584789696
24696,3298.0,3429.5200507282743,-1935.804011284706,10703.58754779328,40,2024-09-07,1,12639.391559077987
24697,3110.0,2793.4647593095965,-649.139667328202,7503.113362216261,41,2024-09-07,2,8152.253029544463
24699,3479.0,3273.6577764361373,-1421.2312481208255,9696.492001657125,41,2024-09-07,2,11117.723249777951
24701,3340.0,2927.0403351188347,-747.6920530705414,7995.6568797633845,43,2024-09-07,2,8743.348932833926
24702,4191.0,3560.832636614203,-1141.0488192654816,10001.37745579905,42,2024-09-07,2,11142.42627506453
24703,2924.0,2291.473631718386,-3162.751494329592,9671.588576053833,39,2024-09-07,1,12834.340070383425
24705,4285.0,3191.481968162541,-2657.8832362645603,11106.909480268,38,2024-09-07,1,13764.79271653256
24706,3965.0,3338.2837168935034,-1345.1069533652035,9753.500221306627,42,2024-09-07,2,11098.60717467183
24707,3137.0,3468.473711157175,-1847.3673996230289,10661.930352641057,38,2024-09-07,1,12509.297752264085
24709,3149.0,3039.8170686788717,-703.2020422273968,8202.622570770996,43,2024-09-07,2,8905.824612998393
24710,4066.0,3594.0885654876993,-1234.1153701113128,10253.706671978753,43,2024-09-07,2,11487.822042090065
24711,4030.0,3458.1352033370504,-1132.606839863507,9738.491343813002,41,2024-09-07,2,10871.09818367651
24712,3245.0,3249.5877701863055,-2946.895781486496,11634.739777125096,38,2024-09-07,1,14581.635558611593
24713,3153.0,3198.9944423317356,-2304.317864992642,10646.13923885336,38,2024-09-07,1,12950.457103846002
24714,4011.0,3665.7318240582445,-1141.0964575920539,10295.866152735907,43,2024-09-07,2,11436.96261032796
24715,3682.0,3038.1948422886935,-2919.229596275928,11097.347457749021,37,2024-09-07,1,14016.57705402495
24716,3634.0,3297.3836425122727,-1168.351082186939,9351.82796609738,40,2024-09-07,2,10520.179048284319
24717,3187.0,3403.9353035237746,-2352.2269526167743,11207.88382392594,40,2024-09-07,1,13560.110776542715
24718,2965.0,2800.3235731588707,-834.8428585554655,7773.406270080031,41,2024-09-07,2,8608.249128635496
24720,3946.0,3259.7190496737467,-2755.5072195297344,11399.591640763914,38,2024-09-07,1,14155.098860293649
24722,3011.0,3028.592028812128,-763.7344734866986,8259.407996261902,43,2024-09-07,2,9023.1424697486
24723,4341.0,3404.140140600397,-1525.9822693175795,10204.336011828373,43,2024-09-07,2,11730.318281145952
24724,2713.0,2865.0816451919904,-581.2631254241376,7585.816986096865,42,2024-09-07,2,8167.080111521002
24725,3547.0,3170.842253212792,-1343.4921576835713,9291.175867667987,40,2024-09-07,2,10634.668025351559
24726,3310.0,3500.7872028422494,-2189.1598853967575,11214.964146527276,40,2024-09-07,1,13404.124031924033
24727,3929.0,3136.4586124412035,-2661.258360780834,10993.935406299319,36,2024-09-07,1,13655.193767080153
24728,2430.0,3005.8676020896196,-2481.938909852741,10432.029779972388,38,2024-09-07,1,12913.96868982513
24729,3523.0,3315.182050501291,-1254.1581368975712,9510.090047861055,40,2024-09-07,2,10764.248184758626
24730,3318.0,2830.0373102193307,-2728.4610750436386,10304.319180822851,34,2024-09-07,1,13032.78025586649
24731,3662.0,3250.5925285063954,-1401.8825459196203,9615.402427890722,41,2024-09-07,2,11017.284973810341
24732,2605.0,3135.889798877717,-2309.062530042786,10504.061208968575,38,2024-09-07,1,12813.12373901136
24734,3095.0,2984.283430568057,-534.8678230802669,7773.99663923439,44,2024-09-07,2,8308.864462314657
24735,3471.0,2675.5815875710587,-3620.7979089416785,11360.27748269443,43,2024-09-07,1,14981.075391636108
24736,3963.0,3485.022143121983,-2603.8267984804947,11724.521771720543,38,2024-09-07,1,14328.348570201038
24737,3863.0,3334.436381920294,-2232.0377017522087,10866.435451040865,39,2024-09-07,1,13098.473152793074
24738,4035.0,3371.823424431579,-1554.5564096727576,10166.857101604397,43,2024-09-07,2,11721.413511277155
24739,5318.0,3432.672475629192,-2539.108451727344,11612.700635398518,42,2024-09-07,1,14151.809087125861
24740,3026.0,2721.960933459649,-474.8847930149593,7100.937386732892,42,2024-09-07,2,7575.822179747852
24741,3768.0,3458.495728141668,-1296.3850414588462,9971.637965744665,42,2024-09-07,2,11268.023007203512
24742,3202.0,3320.3705884131846,-2406.1080622679538,11069.506618555362,38,2024-09-07,1,13475.614680823317
24743,3682.0,3562.584995402842,-2309.7899878176027,11524.089557346326,40,2024-09-07,1,13833.879545163929
24744,1973.0,2318.1712886509204,-197.8806091304979,5701.4017551639645,34,2024-09-07,2,5899.282364294462
24745,5910.0,3233.626851801174,-2510.011495619737,11003.571479253014,37,2024-09-07,1,13513.582974872752
24747,3553.0,3468.2578886739675,-1474.4216185685314,10285.77396298839,43,2024-09-07,2,11760.195581556922
24748,3005.0,2653.7260219841664,-499.44814377951116,6972.88202960777,42,2024-09-07,2,7472.330173387281
24749,3884.0,3485.109334221136,-2083.266333127521,11020.298609411391,38,2024-09-07,1,13103.564942538913
24750,4107.0,3415.7289024995052,-1547.0612078609022,10260.98384999387,43,2024-09-07,2,11808.045057854773
24751,3052.0,2434.473104230734,-560.417053916172,6494.811847028481,40,2024-09-07,2,7055.228900944653
24752,3839.0,3354.2881941586197,-1416.8546216438451,9822.791210780313,40,2024-09-07,2,11239.645832424158
24753,2825.0,3270.2621317694625,-2157.752841134463,10613.234168889658,37,2024-09-07,1,12770.98701002412
24754,4572.0,3120.151274951896,-2490.795937028926,10712.326957847004,39,2024-09-07,1,13203.12289487593
24755,3359.0,3473.17504457523,-3243.7653628058133,12579.703808230515,40,2024-09-07,1,15823.46917103633
24756,5398.0,3202.143225507612,-2463.9795484541137,10869.604996921595,38,2024-09-07,1,13333.584545375708
24757,2783.0,2228.655904838846,-708.4404333394682,6202.8425358275745,39,2024-09-07,2,6911.282969167043
24758,5290.0,3440.4039393099974,-2205.2751847653267,11163.964797310995,41,2024-09-07,1,13369.239982076322
24759,3999.0,3462.20744785783,-1415.9661142691273,10144.233729773776,42,2024-09-07,2,11560.199844042903
24761,5353.0,3052.4826753313896,-2415.7482492644085,10463.416632942377,36,2024-09-07,1,12879.164882206785
24763,3570.0,3454.2749841825994,-1370.7001933335198,10055.073329765783,41,2024-09-07,2,11425.773523099302
24765,3111.0,2705.5258508520756,-762.3045976357696,7488.759275337785,43,2024-09-07,2,8251.063872973555
24766,4065.0,3492.435093223824,-1671.2202061330736,10614.746575083242,43,2024-09-07,2,12285.966781216315
24767,5297.0,3922.2483911059053,-1519.7990958303608,11285.885765425794,39,2024-09-07,1,12805.684861256155
24768,2747.0,3302.4133475435688,-2351.7903812269637,10965.390825016064,36,2024-09-07,1,13317.181206243027
24769,4918.0,4783.5606233435155,-1182.9063866523634,12869.739422497392,36,2024-09-07,1,14052.645809149755
24770,3290.0,4532.567494890635,-1628.9892331585806,12869.773209388792,39,2024-09-07,1,14498.762442547373
24771,5160.0,3897.812350828764,-1822.9444140307455,11663.708727471392,35,2024-09-07,1,13486.653141502138
24772,4033.0,3767.0065590939344,-1330.1648345505453,10797.615737534032,43,2024-09-07,2,12127.780572084577
24773,5680.0,3446.258814944574,-2962.063068047928,12285.35861550115,43,2024-09-07,1,15247.421683549079
24774,3194.0,2657.3152403977856,-926.5182102896633,7600.553441848236,43,2024-09-07,2,8527.0716521379
24775,3788.0,3534.7182238768737,-1597.4716342474342,10564.69103624574,42,2024-09-07,2,12162.162670493175
24776,5172.0,4439.195774388957,-1539.4202772977533,12527.016222077778,37,2024-09-07,1,14066.436499375532
24777,5603.0,3433.245637589064,-2600.4158218136467,11613.415223406875,40,2024-09-07,1,14213.831045220522
24779,3085.0,2995.335150315772,-591.6751304112781,7942.955203720938,43,2024-09-07,2,8534.630334132216
24780,4075.0,3473.2574068113713,-1755.9832048923797,10636.168434239326,42,2024-09-07,2,12392.151639131705
24781,3696.0,4321.68904988101,-1363.4324054784306,11966.235702737848,34,2024-09-07,1,13329.668108216278
24783,4889.0,4131.310037442078,-1886.3302685530705,12274.449330570536,38,2024-09-07,1,14160.779599123607
24784,5138.0,4126.975343184634,-1925.7717850210106,12317.621587354077,38,2024-09-07,1,14243.393372375087
24785,2991.0,2632.8579368958867,-935.682605819631,7520.974645090842,42,2024-09-07,2,8456.657250910474
24786,3806.0,3453.005379009345,-1868.3334957008014,10742.070797233351,42,2024-09-07,2,12610.404292934152
24787,5616.0,4564.086895352954,-1655.8228075154818,13073.222831987232,41,2024-09-07,1,14729.045639502714
24788,3700.0,4489.923996648046,-1808.46256921664,13117.330141751261,42,2024-09-07,1,14925.7927109679
24789,4066.0,3346.3771403168603,-1617.3816006641287,10137.038082578654,41,2024-09-07,2,11754.419683242782
24790,3343.0,2875.8324372272596,-984.8720895458638,8130.414049049916,44,2024-09-07,2,9115.28613859578
24791,5045.0,4483.717481344608,-1264.4983039217154,12262.268449196556,38,2024-09-07,1,13526.76675311827
24792,3768.0,3141.6297221391746,-1456.1742644849526,9363.430361881796,38,2024-09-07,2,10819.604626366749
24793,4174.0,3690.2911518790875,-1902.7720509309972,11282.84420846805,35,2024-09-07,1,13185.616259399047
24794,4051.0,3380.1249363047227,-1307.156368441186,9792.551434543722,41,2024-09-07,2,11099.707802984909
24795,3357.0,2755.2375996664887,-1086.3905636671702,7983.855476669677,44,2024-09-07,2,9070.246040336848
24796,3904.0,3122.849180746939,-1503.682237889509,9383.011325512794,39,2024-09-07,2,10886.693563402303
24797,4670.0,4545.221899466531,-1122.0920413557626,12214.295571421879,38,2024-09-07,1,13336.387612777642
24798,3947.0,3637.8307378087056,-1298.6323303178976,10282.638619509986,32,2024-09-07,1,11581.270949827884
24799,3092.0,2560.931805959815,-1017.0399789481538,7455.76947236249,41,2024-09-07,2,8472.809451310644
24800,6372.0,4827.950607471764,-499.08965156087936,12034.324918882965,37,2024-09-07,1,12533.414570443845
24801,3770.0,3208.810391707489,-1610.6018891830606,9801.998426876264,41,2024-09-07,2,11412.600316059325
24802,3300.0,3188.3378165057125,-1874.1142465971327,10038.9055171976,38,2024-09-07,1,11913.019763794733
24803,3623.0,3019.17119983089,-2366.257499136696,10306.197661773464,39,2024-09-07,1,12672.45516091016
24804,3967.0,3303.7841756009598,-1248.2945927607682,9531.247094619479,41,2024-09-07,2,10779.541687380248
24805,4176.0,3472.4678326231215,-1238.3357058530992,9867.358165183203,35,2024-09-07,1,11105.693871036303
24806,3056.0,2856.876785180186,-1113.2838959670946,8260.432837312055,44,2024-09-07,2,9373.71673327915
24807,3798.0,3259.7934296027433,-1306.3304400098277,9514.380174960712,42,2024-09-07,2,10820.71061497054
24808,3188.0,2929.81694770196,-650.2248182852339,7789.704288042673,35,2024-09-07,1,8439.929106327907
24809,3175.0,2546.1719263572545,-1116.1391217728303,7562.733630136885,42,2024-09-07,2,8678.872751909716
24810,3573.0,3029.7398861451225,-1597.6872766226736,9360.283036426916,41,2024-09-07,2,10957.97031304959
24811,3367.0,2884.431152577391,-1456.3070969196594,8758.367513554293,38,2024-09-07,2,10214.674610473952
24813,3340.0,2954.510773869035,-543.2675832231654,7739.639970035501,41,2024-09-07,2,8282.907553258667
24814,3773.0,3380.6608871243525,-1940.6015703957473,10580.863973338106,39,2024-09-07,1,12521.465543733853
24816,3586.0,3234.6829815113033,-1427.7397607265718,9613.101769401608,41,2024-09-07,2,11040.84153012818
24818,3693.0,3265.6850268539392,-431.5756942982733,8237.237929031335,34,2024-09-07,1,8668.813623329608
24820,3454.0,3591.2997044494746,-467.35734172961565,9093.84623474585,40,2024-09-07,1,9561.203576475466
24821,2996.0,2655.093061457064,-1615.197116569653,8431.904939126549,37,2024-09-07,2,10047.102055696201
24824,2642.0,3010.9458449661274,-528.1743547833314,7769.853757399144,34,2024-09-07,1,8298.028112182476
24825,3790.0,3392.767661146071,-1198.4570799234093,9681.737086955642,42,2024-09-07,2,10880.194166879051
24826,3908.0,3415.280260341517,-314.90727418290777,8461.445920524558,37,2024-09-07,1,8776.353194707466
24827,2635.0,3117.634779699594,-312.43945083777567,7725.772185484287,33,2024-09-07,1,8038.211636322062
24828,3511.0,3258.569880578696,-1269.5126275874002,9461.04831659755,42,2024-09-07,2,10730.56094418495
24829,4205.0,3206.5225281927146,-1495.7391929781297,9567.701799462448,37,2024-09-07,1,11063.440992440577
24831,2978.0,2877.126645974738,-581.9473663097062,7615.298251968029,42,2024-09-07,2,8197.245618277735
24832,4131.0,3653.849443488661,-912.8721519046774,9869.350048380566,44,2024-09-07,2,10782.222200285243
24833,2720.0,2770.9784125822935,-1106.8942272375268,8016.931214823102,37,2024-09-07,2,9123.825442060628
24834,2941.0,3504.0135086938194,-419.9275944303623,8822.016491707573,36,2024-09-07,1,9241.944086137935
24837,3509.0,3704.3617739884558,-295.06030552791896,9115.981935536644,39,2024-09-07,1,9411.042241064562
24838,3738.0,3218.606380242458,-1097.613938542879,9130.880152659873,42,2024-09-07,2,10228.494091202752
24839,3230.0,2818.3968692239337,-919.936089275472,7845.177902761977,34,2024-09-07,1,8765.113992037448
24840,2519.0,2480.641546624295,-968.015294407778,7154.88918216301,30,2024-09-07,1,8122.904476570789
24843,3204.0,2835.9883840940283,-805.777442722196,7771.5674413399665,36,2024-09-07,2,8577.344884062162
24844,4508.0,3493.087882997724,-2479.1407692473344,11673.729327520878,42,2024-09-07,1,14152.870096768213
24845,3358.0,3742.2898117395216,-571.8621268124973,9644.257372378544,41,2024-09-07,1,10216.119499191042
24846,2890.0,2692.857977491271,-1085.4622466665144,7813.505228504918,36,2024-09-07,2,8898.967475171432
24847,2419.0,2304.17353526093,-1476.3333062119596,7383.100059334112,33,2024-09-07,2,8859.433365546072
24848,3090.0,2894.2217509500497,-545.9739194208273,7639.338088591168,43,2024-09-07,2,8185.312008011995
24850,3354.0,3190.8803624687043,-964.365380931132,8813.345607219519,39,2024-09-07,1,9777.710988150651
24851,3591.0,3251.1567317125528,-1520.0489912977876,9786.660569686315,42,2024-09-07,2,11306.709560984104
24853,2355.0,2812.753578833373,-1101.6112436351773,8126.892658292893,31,2024-09-07,1,9228.50390192807
24854,3251.0,2909.972410813768,-1266.8620037667924,8561.64929812189,39,2024-09-07,2,9828.511301888684
24855,3138.0,3384.3180541770175,-1045.3886911874658,9389.917247359068,40,2024-09-07,1,10435.305938546533
24858,2941.0,2619.5907935967857,-1312.5181573231848,7940.565340912035,38,2024-09-08,2,9253.08349823522
24859,4914.0,6023.737767358392,1758.9970580663855,11793.042371384885,37,2024-09-08,1,10034.0453133185
24860,2817.0,2703.6173888471835,-1646.3910377138218,8601.165149594117,40,2024-09-08,1,10247.556187307939
24862,3160.0,2919.078799806375,-1044.2347936931128,8280.615390379851,37,2024-09-08,1,9324.850184072964
24863,3976.0,2964.261203417374,-1590.738525008404,9203.610318783867,42,2024-09-08,1,10794.348843792272
24865,2527.0,2495.7113288644773,-1801.293196190595,8279.765446507829,32,2024-09-08,1,10081.058642698423
24867,2141.0,1985.8880994613864,-1782.564310420045,7101.936584641953,31,2024-09-08,2,8884.500895061998
24868,2855.0,2263.8817356837167,-1554.9660504298745,7398.927713212204,34,2024-09-08,1,8953.893763642078
24869,2556.0,2238.9969241272934,-1737.9644216503982,7637.7004479225825,35,2024-09-08,1,9375.66486957298
24870,2700.0,2222.6879928431918,-1690.2272222222612,7525.747911206967,36,2024-09-08,1,9215.975133429229
24871,3330.0,3100.262099415206,-1716.1495370975886,9689.345108606509,41,2024-09-08,2,11405.494645704097
24872,3578.0,2541.3860919419353,-1958.4337347080532,8639.86072044651,36,2024-09-08,2,10598.294455154562
24873,2075.0,2210.687901744575,-1155.9918692680696,6742.4629740695655,32,2024-09-08,1,7898.454843337635
24874,2009.0,2117.012768445188,-1816.4117392510273,7406.125303803157,34,2024-09-08,2,9222.537043054184
24875,2667.0,2310.6827438667838,-1143.9104575584547,6951.760190975898,33,2024-09-08,2,8095.670648534353
24876,1962.0,2326.8569130479445,-858.7297110847493,6651.607195171932,31,2024-09-08,1,7510.336906256682
24877,2698.0,2778.637464621958,-2207.72687377016,9536.511685733447,36,2024-09-08,1,11744.238559503607
24878,2930.0,3193.222379522167,-1797.4469911422325,9944.557042052686,37,2024-09-08,1,11742.004033194919
24880,2443.0,2710.439947917008,-2091.7005305090456,9229.319682607778,35,2024-09-08,1,11321.020213116824
24881,2756.0,3222.9790114595157,-222.91493550917932,7943.096822991503,42,2024-09-08,2,8166.011758500683
24882,3569.0,3267.0689390912735,-825.0305447016048,8872.346396049263,42,2024-09-08,2,9697.376940750868
24884,3106.0,2942.0836890523447,-1759.7940121545937,9264.503311067469,34,2024-09-08,1,11024.297323222063
24885,2782.0,2972.270709798475,-481.89840898319693,7736.660845996552,43,2024-09-08,2,8218.55925497975
24886,2921.0,3151.6341691966936,-1840.2719150743512,9904.641847272833,37,2024-09-08,1,11744.913762347183
24887,3398.0,3014.356661116168,-925.3479998490468,8355.63284334377,40,2024-09-08,2,9280.980843192818
24888,3134.0,3007.5422287432566,-1947.0435620838232,9711.594920526726,39,2024-09-08,1,11658.63848261055
24890,3475.0,3139.617205720407,-1231.7324315573326,9169.08894770187,43,2024-09-08,2,10400.821379259203
24891,3021.0,3269.074846799925,-1960.991037608187,10345.879801007413,39,2024-09-08,1,12306.8708386156
24892,2908.0,3102.687781589186,-2204.568670925402,10284.527565885515,38,2024-09-08,1,12489.096236810918
24893,3393.0,3293.9649243435715,-880.3972504021737,9011.924198782552,42,2024-09-08,2,9892.321449184725
24894,3237.0,3180.7823969273395,-1874.780951592902,10019.905075362689,37,2024-09-08,1,11894.686026955591
24895,2653.0,3434.7328277316046,-1189.2426198419043,9646.818278738103,33,2024-09-08,1,10836.060898580006
